, where, what, value
4825, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4826, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4827, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-latency, 0.000000156370
4828, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-num, 977920.000000000000
4829, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4830, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4831, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-latency, 0.000000148344
4832, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-num, 1112576.000000000000
4833, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4834, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4835, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-latency, 0.000000142740
4836, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-num, 1181696.000000000000
4837, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4838, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4839, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-latency, 0.000000134923
4840, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-num, 1274368.000000000000
4841, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4842, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4843, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-latency, 0.000000162024
4844, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-num, 914432.000000000000
4845, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4846, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4847, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-latency, 0.000000148003
4848, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-num, 1112064.000000000000
4849, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4850, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4851, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-latency, 0.000000153924
4852, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-num, 1042432.000000000000
4853, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4854, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4855, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-latency, 0.000000135663
4856, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-num, 1269248.000000000000
4857, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4858, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4859, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-latency, 0.000000163153
4860, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-num, 902656.000000000000
4861, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4862, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4863, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-latency, 0.000000147737
4864, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-num, 1122304.000000000000
4865, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4866, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4867, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-latency, 0.000000147750
4868, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-num, 1106944.000000000000
4869, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4870, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4871, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-latency, 0.000000140077
4872, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-num, 1199104.000000000000
4873, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
4874, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
4875, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-latency, 0.000000162407
4876, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-num, 909312.000000000000
4877, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
4878, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
4879, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-latency, 0.000000155123
4880, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-num, 1032192.000000000000
4881, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
4882, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
4883, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-latency, 0.000000153495
4884, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-num, 1046528.000000000000
4885, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
4886, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
4887, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-latency, 0.000000146347
4888, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-num, 1131008.000000000000
4889, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
4890, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
4891, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-latency, 0.000000175745
4892, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-num, 774656.000000000000
4893, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
4894, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
4895, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-latency, 0.000000140257
4896, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-num, 1186816.000000000000
4897, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4898, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4899, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-latency, 0.000000139739
4900, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-num, 1181696.000000000000
4901, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4902, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4903, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-latency, 0.000000133761
4904, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-num, 1269760.000000000000
4905, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4906, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4907, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000154756
4908, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 983040.000000000000
4909, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4910, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4911, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000134601
4912, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 1251328.000000000000
4913, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4914, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4915, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000144757
4916, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 1122304.000000000000
4917, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4918, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4919, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000129434
4920, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 1323520.000000000000
4921, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4922, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4923, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000149118
4924, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 1042432.000000000000
4925, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4926, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4927, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000144912
4928, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 1117696.000000000000
4929, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4930, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4931, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000140844
4932, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 1181696.000000000000
4933, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4934, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4935, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000133516
4936, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 1274880.000000000000
4937, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4938, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4939, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000155592
4940, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 977408.000000000000
4941, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4942, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4943, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-latency, 0.000000145754
4944, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-num, 1112576.000000000000
4945, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4946, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4947, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-latency, 0.000000145018
4948, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-num, 1117184.000000000000
4949, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4950, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4951, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-latency, 0.000000133481
4952, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-num, 1269760.000000000000
4953, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4954, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4955, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-latency, 0.000000155102
4956, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-num, 977408.000000000000
4957, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4958, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4959, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-latency, 0.000000144819
4960, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-num, 1122816.000000000000
4961, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4962, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4963, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-latency, 0.000000150704
4964, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-num, 1042432.000000000000
4965, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4966, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4967, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-latency, 0.000000133602
4968, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-num, 1274880.000000000000
4969, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4970, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4971, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-latency, 0.000000160759
4972, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-num, 908800.000000000000
4973, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4974, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4975, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-latency, 0.000000146426
4976, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-num, 1121792.000000000000
4977, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4978, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4979, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-latency, 0.000000145260
4980, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-num, 1121280.000000000000
4981, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4982, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4983, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-latency, 0.000000133705
4984, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-num, 1269248.000000000000
4985, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4986, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4987, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-latency, 0.000000160322
4988, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-num, 912384.000000000000
4989, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4990, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4991, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-latency, 0.000000156506
4992, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-num, 977920.000000000000
4993, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4994, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4995, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-latency, 0.000000150633
4996, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-num, 1053184.000000000000
4997, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4998, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4999, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-latency, 0.000000138819
5000, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-num, 1209856.000000000000
5001, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5002, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5003, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-latency, 0.000000167458
5004, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-num, 844288.000000000000
5005, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5006, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5007, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-latency, 0.000000157059
5008, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-num, 971776.000000000000
5009, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5010, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5011, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-latency, 0.000000150342
5012, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-num, 1052672.000000000000
5013, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5014, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5015, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-latency, 0.000000138669
5016, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-num, 1194496.000000000000
5017, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5018, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5019, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-latency, 0.000000176099
5020, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-num, 773632.000000000000
5021, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5022, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5023, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-latency, 0.000000144804
5024, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-num, 1186816.000000000000
5025, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5026, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5027, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000138878
5028, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 1261568.000000000000
5029, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5030, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5031, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000132677
5032, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 1334272.000000000000
5033, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5034, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5035, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000155777
5036, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 1042432.000000000000
5037, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5038, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5039, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000151601
5040, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 1106432.000000000000
5041, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5042, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5043, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000151019
5044, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 1117184.000000000000
5045, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5046, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5047, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000137431
5048, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 1273856.000000000000
5049, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5050, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5051, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000158697
5052, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 983040.000000000000
5053, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5054, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5055, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000151292
5056, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 1106432.000000000000
5057, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5058, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5059, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000150910
5060, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 1116672.000000000000
5061, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5062, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5063, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000137832
5064, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 1275392.000000000000
5065, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5066, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5067, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000158345
5068, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 983040.000000000000
5069, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5070, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5071, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000150544
5072, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 1117184.000000000000
5073, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5074, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5075, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000145192
5076, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 1186816.000000000000
5077, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5078, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5079, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000138429
5080, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 1264128.000000000000
5081, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5082, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5083, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000163770
5084, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 908288.000000000000
5085, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5086, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5087, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000156168
5088, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 1042944.000000000000
5089, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5090, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5091, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000155788
5092, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 1053184.000000000000
5093, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5094, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5095, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000137910
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 1274368.000000000000
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000156278
5100, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 1041920.000000000000
5101, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5102, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5103, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000151174
5104, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 1111552.000000000000
5105, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000150240
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 1121792.000000000000
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000137786
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 1264640.000000000000
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000164368
5116, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 908800.000000000000
5117, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5118, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5119, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000160690
5120, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 977408.000000000000
5121, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000150563
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 1116672.000000000000
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000144088
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 1195008.000000000000
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000165103
