, where, what, value
361, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.022906482000
362, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.022906750000
363, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.022907022000
364, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.022906387000
365, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.022905441000
366, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.022906552000
367, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.022906555000
368, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.022906163000
369, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.022906379000
370, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.022906545000
371, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.022906145000
372, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.022906596000
373, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.022906629000
374, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.022906582000
375, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.022906342000
376, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.022906583000
377, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.022906381000
378, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.022906513000
379, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.022906461000
380, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.022906042000
381, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.022906378000
382, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.022906541000
383, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.022906604000
384, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.022905559000
385, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.022906553000
386, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.022906558000
387, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.022906305000
388, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.022906612000
389, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.022906622000
390, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.022906274000
391, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.022905578000
392, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.022906374000
393, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.022905815000
394, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.022906469000
395, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.022905554000
396, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.022906299000
397, GPU1.chiplet_04.SA_00.CU_00, last_WG_finish_time, 0.022906171000
398, GPU1.chiplet_04.SA_00.CU_01, last_WG_finish_time, 0.022906539000
399, GPU1.chiplet_04.SA_00.CU_02, last_WG_finish_time, 0.022906820000
400, GPU1.chiplet_04.SA_00.CU_03, last_WG_finish_time, 0.022906676000
401, GPU1.chiplet_04.SA_01.CU_00, last_WG_finish_time, 0.022906620000
402, GPU1.chiplet_04.SA_01.CU_01, last_WG_finish_time, 0.022906605000
403, GPU1.chiplet_04.SA_01.CU_02, last_WG_finish_time, 0.022906633000
404, GPU1.chiplet_04.SA_01.CU_03, last_WG_finish_time, 0.022907016000
405, GPU1.chiplet_04.SA_02.CU_00, last_WG_finish_time, 0.022906612000
406, GPU1.chiplet_04.SA_02.CU_01, last_WG_finish_time, 0.022906630000
407, GPU1.chiplet_04.SA_02.CU_02, last_WG_finish_time, 0.022906879000
408, GPU1.chiplet_04.SA_02.CU_03, last_WG_finish_time, 0.022906851000
409, GPU1.chiplet_04.SA_03.CU_00, last_WG_finish_time, 0.022906633000
410, GPU1.chiplet_04.SA_03.CU_01, last_WG_finish_time, 0.022906834000
411, GPU1.chiplet_04.SA_03.CU_02, last_WG_finish_time, 0.022906489000
412, GPU1.chiplet_04.SA_03.CU_03, last_WG_finish_time, 0.022906318000
413, GPU1.chiplet_04.SA_04.CU_00, last_WG_finish_time, 0.022906606000
414, GPU1.chiplet_04.SA_04.CU_01, last_WG_finish_time, 0.022906906000
415, GPU1.chiplet_04.SA_04.CU_02, last_WG_finish_time, 0.022906602000
416, GPU1.chiplet_04.SA_04.CU_03, last_WG_finish_time, 0.022906626000
417, GPU1.chiplet_04.SA_05.CU_00, last_WG_finish_time, 0.022906903000
418, GPU1.chiplet_04.SA_05.CU_01, last_WG_finish_time, 0.022907019000
419, GPU1.chiplet_04.SA_05.CU_02, last_WG_finish_time, 0.022906910000
420, GPU1.chiplet_04.SA_05.CU_03, last_WG_finish_time, 0.022906730000
421, GPU1.chiplet_04.SA_06.CU_00, last_WG_finish_time, 0.022906475000
422, GPU1.chiplet_04.SA_06.CU_01, last_WG_finish_time, 0.022906983000
423, GPU1.chiplet_04.SA_06.CU_02, last_WG_finish_time, 0.022907006000
424, GPU1.chiplet_04.SA_06.CU_03, last_WG_finish_time, 0.022906921000
425, GPU1.chiplet_04.SA_07.CU_00, last_WG_finish_time, 0.022905993000
426, GPU1.chiplet_04.SA_07.CU_01, last_WG_finish_time, 0.022906577000
427, GPU1.chiplet_04.SA_07.CU_02, last_WG_finish_time, 0.022906899000
428, GPU1.chiplet_04.SA_07.CU_03, last_WG_finish_time, 0.022906710000
429, GPU1.chiplet_05.SA_00.CU_00, last_WG_finish_time, 0.022907694000
430, GPU1.chiplet_05.SA_00.CU_01, last_WG_finish_time, 0.022907498000
431, GPU1.chiplet_05.SA_00.CU_02, last_WG_finish_time, 0.022907194000
432, GPU1.chiplet_05.SA_00.CU_03, last_WG_finish_time, 0.022907222000
433, GPU1.chiplet_05.SA_01.CU_00, last_WG_finish_time, 0.022907203000
434, GPU1.chiplet_05.SA_01.CU_01, last_WG_finish_time, 0.022907699000
435, GPU1.chiplet_05.SA_01.CU_02, last_WG_finish_time, 0.022907345000
436, GPU1.chiplet_05.SA_01.CU_03, last_WG_finish_time, 0.022907301000
437, GPU1.chiplet_05.SA_02.CU_00, last_WG_finish_time, 0.022907637000
438, GPU1.chiplet_05.SA_02.CU_01, last_WG_finish_time, 0.022907269000
439, GPU1.chiplet_05.SA_02.CU_02, last_WG_finish_time, 0.022907613000
440, GPU1.chiplet_05.SA_02.CU_03, last_WG_finish_time, 0.022906971000
441, GPU1.chiplet_05.SA_03.CU_00, last_WG_finish_time, 0.022907759000
442, GPU1.chiplet_05.SA_03.CU_01, last_WG_finish_time, 0.022907670000
443, GPU1.chiplet_05.SA_03.CU_02, last_WG_finish_time, 0.022907480000
444, GPU1.chiplet_05.SA_03.CU_03, last_WG_finish_time, 0.022907544000
445, GPU1.chiplet_05.SA_04.CU_00, last_WG_finish_time, 0.022907371000
446, GPU1.chiplet_05.SA_04.CU_01, last_WG_finish_time, 0.022907434000
447, GPU1.chiplet_05.SA_04.CU_02, last_WG_finish_time, 0.022907220000
448, GPU1.chiplet_05.SA_04.CU_03, last_WG_finish_time, 0.022907201000
449, GPU1.chiplet_05.SA_05.CU_00, last_WG_finish_time, 0.022907530000
450, GPU1.chiplet_05.SA_05.CU_01, last_WG_finish_time, 0.022907693000
451, GPU1.chiplet_05.SA_05.CU_02, last_WG_finish_time, 0.022907534000
452, GPU1.chiplet_05.SA_05.CU_03, last_WG_finish_time, 0.022906101000
453, GPU1.chiplet_05.SA_06.CU_00, last_WG_finish_time, 0.022907238000
454, GPU1.chiplet_05.SA_06.CU_01, last_WG_finish_time, 0.022907672000
455, GPU1.chiplet_05.SA_06.CU_02, last_WG_finish_time, 0.022907770000
456, GPU1.chiplet_05.SA_06.CU_03, last_WG_finish_time, 0.022907753000
457, GPU1.chiplet_05.SA_07.CU_00, last_WG_finish_time, 0.022907522000
458, GPU1.chiplet_05.SA_07.CU_01, last_WG_finish_time, 0.022907751000
459, GPU1.chiplet_05.SA_07.CU_02, last_WG_finish_time, 0.022906383000
460, GPU1.chiplet_05.SA_07.CU_03, last_WG_finish_time, 0.022907488000
461, GPU1.chiplet_06.SA_00.CU_00, last_WG_finish_time, 0.022907106000
462, GPU1.chiplet_06.SA_00.CU_01, last_WG_finish_time, 0.022907176000
463, GPU1.chiplet_06.SA_00.CU_02, last_WG_finish_time, 0.022907153000
464, GPU1.chiplet_06.SA_00.CU_03, last_WG_finish_time, 0.022906951000
465, GPU1.chiplet_06.SA_01.CU_00, last_WG_finish_time, 0.022907556000
466, GPU1.chiplet_06.SA_01.CU_01, last_WG_finish_time, 0.022907626000
467, GPU1.chiplet_06.SA_01.CU_02, last_WG_finish_time, 0.022906758000
468, GPU1.chiplet_06.SA_01.CU_03, last_WG_finish_time, 0.022907549000
469, GPU1.chiplet_06.SA_02.CU_00, last_WG_finish_time, 0.022907588000
470, GPU1.chiplet_06.SA_02.CU_01, last_WG_finish_time, 0.022907552000
471, GPU1.chiplet_06.SA_02.CU_02, last_WG_finish_time, 0.022907093000
472, GPU1.chiplet_06.SA_02.CU_03, last_WG_finish_time, 0.022907580000
473, GPU1.chiplet_06.SA_03.CU_00, last_WG_finish_time, 0.022907419000
474, GPU1.chiplet_06.SA_03.CU_01, last_WG_finish_time, 0.022907402000
475, GPU1.chiplet_06.SA_03.CU_02, last_WG_finish_time, 0.022907313000
476, GPU1.chiplet_06.SA_03.CU_03, last_WG_finish_time, 0.022907683000
477, GPU1.chiplet_06.SA_04.CU_00, last_WG_finish_time, 0.022907005000
478, GPU1.chiplet_06.SA_04.CU_01, last_WG_finish_time, 0.022907027000
479, GPU1.chiplet_06.SA_04.CU_02, last_WG_finish_time, 0.022907116000
480, GPU1.chiplet_06.SA_04.CU_03, last_WG_finish_time, 0.022907349000
481, GPU1.chiplet_06.SA_05.CU_00, last_WG_finish_time, 0.022907311000
482, GPU1.chiplet_06.SA_05.CU_01, last_WG_finish_time, 0.022906973000
483, GPU1.chiplet_06.SA_05.CU_02, last_WG_finish_time, 0.022907350000
484, GPU1.chiplet_06.SA_05.CU_03, last_WG_finish_time, 0.022907347000
485, GPU1.chiplet_06.SA_06.CU_00, last_WG_finish_time, 0.022907347000
486, GPU1.chiplet_06.SA_06.CU_01, last_WG_finish_time, 0.022907446000
487, GPU1.chiplet_06.SA_06.CU_02, last_WG_finish_time, 0.022907489000
488, GPU1.chiplet_06.SA_06.CU_03, last_WG_finish_time, 0.022907608000
489, GPU1.chiplet_06.SA_07.CU_00, last_WG_finish_time, 0.022907557000
490, GPU1.chiplet_06.SA_07.CU_01, last_WG_finish_time, 0.022907329000
491, GPU1.chiplet_06.SA_07.CU_02, last_WG_finish_time, 0.022907654000
492, GPU1.chiplet_06.SA_07.CU_03, last_WG_finish_time, 0.022906064000
493, GPU1.chiplet_07.SA_00.CU_00, last_WG_finish_time, 0.022906152000
494, GPU1.chiplet_07.SA_00.CU_01, last_WG_finish_time, 0.022905063000
495, GPU1.chiplet_07.SA_00.CU_02, last_WG_finish_time, 0.022906709000
496, GPU1.chiplet_07.SA_00.CU_03, last_WG_finish_time, 0.022906168000
497, GPU1.chiplet_07.SA_01.CU_00, last_WG_finish_time, 0.022906389000
498, GPU1.chiplet_07.SA_01.CU_01, last_WG_finish_time, 0.022906314000
499, GPU1.chiplet_07.SA_01.CU_02, last_WG_finish_time, 0.022906622000
500, GPU1.chiplet_07.SA_01.CU_03, last_WG_finish_time, 0.022906313000
501, GPU1.chiplet_07.SA_02.CU_00, last_WG_finish_time, 0.022905801000
502, GPU1.chiplet_07.SA_02.CU_01, last_WG_finish_time, 0.022906407000
503, GPU1.chiplet_07.SA_02.CU_02, last_WG_finish_time, 0.022906399000
504, GPU1.chiplet_07.SA_02.CU_03, last_WG_finish_time, 0.022905934000
505, GPU1.chiplet_07.SA_03.CU_00, last_WG_finish_time, 0.022906673000
506, GPU1.chiplet_07.SA_03.CU_01, last_WG_finish_time, 0.022906413000
507, GPU1.chiplet_07.SA_03.CU_02, last_WG_finish_time, 0.022906036000
508, GPU1.chiplet_07.SA_03.CU_03, last_WG_finish_time, 0.022906555000
509, GPU1.chiplet_07.SA_04.CU_00, last_WG_finish_time, 0.022906301000
510, GPU1.chiplet_07.SA_04.CU_01, last_WG_finish_time, 0.022906571000
511, GPU1.chiplet_07.SA_04.CU_02, last_WG_finish_time, 0.022906657000
512, GPU1.chiplet_07.SA_04.CU_03, last_WG_finish_time, 0.022906494000
513, GPU1.chiplet_07.SA_05.CU_00, last_WG_finish_time, 0.022906622000
514, GPU1.chiplet_07.SA_05.CU_01, last_WG_finish_time, 0.022906439000
515, GPU1.chiplet_07.SA_05.CU_02, last_WG_finish_time, 0.022906180000
516, GPU1.chiplet_07.SA_05.CU_03, last_WG_finish_time, 0.022906662000
517, GPU1.chiplet_07.SA_06.CU_00, last_WG_finish_time, 0.022906326000
518, GPU1.chiplet_07.SA_06.CU_01, last_WG_finish_time, 0.022906163000
519, GPU1.chiplet_07.SA_06.CU_02, last_WG_finish_time, 0.022906346000
520, GPU1.chiplet_07.SA_06.CU_03, last_WG_finish_time, 0.022906648000
521, GPU1.chiplet_07.SA_07.CU_00, last_WG_finish_time, 0.022906494000
522, GPU1.chiplet_07.SA_07.CU_01, last_WG_finish_time, 0.022906286000
523, GPU1.chiplet_07.SA_07.CU_02, last_WG_finish_time, 0.022906576000
524, GPU1.chiplet_07.SA_07.CU_03, last_WG_finish_time, 0.022906320000
525, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000024185
526, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000024191
527, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000024187
528, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000024185
529, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000024187
530, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000024180
531, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000024193
532, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000024181
533, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000024177
534, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000024166
535, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000024181
536, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000024188
537, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000024198
538, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000024196
539, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000024190
540, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000024215
541, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000024186
542, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000024185
543, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000024180
544, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000024186
545, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000024179
546, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000024185
547, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000024188
548, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000024202
549, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000024192
550, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000024197
551, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000024200
552, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000024186
553, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000024187
554, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000024186
555, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000024181
556, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000024185
557, GPU1.chiplet_04.SA_00.L1ICache, req_average_latency, 0.000000024182
558, GPU1.chiplet_04.SA_01.L1ICache, req_average_latency, 0.000000024179
559, GPU1.chiplet_04.SA_02.L1ICache, req_average_latency, 0.000000024190
560, GPU1.chiplet_04.SA_03.L1ICache, req_average_latency, 0.000000024175
561, GPU1.chiplet_04.SA_04.L1ICache, req_average_latency, 0.000000024174
562, GPU1.chiplet_04.SA_05.L1ICache, req_average_latency, 0.000000024178
563, GPU1.chiplet_04.SA_06.L1ICache, req_average_latency, 0.000000024188
564, GPU1.chiplet_04.SA_07.L1ICache, req_average_latency, 0.000000024192
565, GPU1.chiplet_05.SA_00.L1ICache, req_average_latency, 0.000000024177
566, GPU1.chiplet_05.SA_01.L1ICache, req_average_latency, 0.000000024178
567, GPU1.chiplet_05.SA_02.L1ICache, req_average_latency, 0.000000024178
568, GPU1.chiplet_05.SA_03.L1ICache, req_average_latency, 0.000000024184
569, GPU1.chiplet_05.SA_04.L1ICache, req_average_latency, 0.000000024177
570, GPU1.chiplet_05.SA_05.L1ICache, req_average_latency, 0.000000024181
571, GPU1.chiplet_05.SA_06.L1ICache, req_average_latency, 0.000000024181
572, GPU1.chiplet_05.SA_07.L1ICache, req_average_latency, 0.000000024183
573, GPU1.chiplet_06.SA_00.L1ICache, req_average_latency, 0.000000024177
574, GPU1.chiplet_06.SA_01.L1ICache, req_average_latency, 0.000000024176
575, GPU1.chiplet_06.SA_02.L1ICache, req_average_latency, 0.000000024180
576, GPU1.chiplet_06.SA_03.L1ICache, req_average_latency, 0.000000024184
577, GPU1.chiplet_06.SA_04.L1ICache, req_average_latency, 0.000000024186
578, GPU1.chiplet_06.SA_05.L1ICache, req_average_latency, 0.000000024181
579, GPU1.chiplet_06.SA_06.L1ICache, req_average_latency, 0.000000024183
580, GPU1.chiplet_06.SA_07.L1ICache, req_average_latency, 0.000000024180
581, GPU1.chiplet_07.SA_00.L1ICache, req_average_latency, 0.000000024172
582, GPU1.chiplet_07.SA_01.L1ICache, req_average_latency, 0.000000024182
583, GPU1.chiplet_07.SA_02.L1ICache, req_average_latency, 0.000000024179
584, GPU1.chiplet_07.SA_03.L1ICache, req_average_latency, 0.000000024178
585, GPU1.chiplet_07.SA_04.L1ICache, req_average_latency, 0.000000024182
586, GPU1.chiplet_07.SA_05.L1ICache, req_average_latency, 0.000000024190
587, GPU1.chiplet_07.SA_06.L1ICache, req_average_latency, 0.000000024182
588, GPU1.chiplet_07.SA_07.L1ICache, req_average_latency, 0.000000024181
589, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000024533
590, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000024548
591, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000024548
592, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000024544
593, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000024560
594, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000024544
595, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000024568
596, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000024555
597, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000024529
598, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000024522
599, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000024550
600, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000024551
601, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000024568
602, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000024567
603, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000024559
604, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000024574
605, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000024527
606, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000024561
607, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000024538
608, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000024565
609, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000024542
610, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000024549
611, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000024559
612, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000024566
613, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000024538
614, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000024551
615, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000024554
616, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000024539
617, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000024551
618, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000024550
619, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000024536
620, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000024553
621, GPU1.chiplet_04.SA_00.L1SCache, req_average_latency, 0.000000024540
622, GPU1.chiplet_04.SA_01.L1SCache, req_average_latency, 0.000000024533
623, GPU1.chiplet_04.SA_02.L1SCache, req_average_latency, 0.000000024557
624, GPU1.chiplet_04.SA_03.L1SCache, req_average_latency, 0.000000024543
625, GPU1.chiplet_04.SA_04.L1SCache, req_average_latency, 0.000000024531
626, GPU1.chiplet_04.SA_05.L1SCache, req_average_latency, 0.000000024559
627, GPU1.chiplet_04.SA_06.L1SCache, req_average_latency, 0.000000024560
628, GPU1.chiplet_04.SA_07.L1SCache, req_average_latency, 0.000000024558
629, GPU1.chiplet_05.SA_00.L1SCache, req_average_latency, 0.000000024551
630, GPU1.chiplet_05.SA_01.L1SCache, req_average_latency, 0.000000024521
631, GPU1.chiplet_05.SA_02.L1SCache, req_average_latency, 0.000000024534
632, GPU1.chiplet_05.SA_03.L1SCache, req_average_latency, 0.000000024550
633, GPU1.chiplet_05.SA_04.L1SCache, req_average_latency, 0.000000024540
634, GPU1.chiplet_05.SA_05.L1SCache, req_average_latency, 0.000000024549
635, GPU1.chiplet_05.SA_06.L1SCache, req_average_latency, 0.000000024547
636, GPU1.chiplet_05.SA_07.L1SCache, req_average_latency, 0.000000024560
637, GPU1.chiplet_06.SA_00.L1SCache, req_average_latency, 0.000000024531
638, GPU1.chiplet_06.SA_01.L1SCache, req_average_latency, 0.000000024518
639, GPU1.chiplet_06.SA_02.L1SCache, req_average_latency, 0.000000024543
640, GPU1.chiplet_06.SA_03.L1SCache, req_average_latency, 0.000000024550
641, GPU1.chiplet_06.SA_04.L1SCache, req_average_latency, 0.000000024564
642, GPU1.chiplet_06.SA_05.L1SCache, req_average_latency, 0.000000024547
643, GPU1.chiplet_06.SA_06.L1SCache, req_average_latency, 0.000000024563
644, GPU1.chiplet_06.SA_07.L1SCache, req_average_latency, 0.000000024562
645, GPU1.chiplet_07.SA_00.L1SCache, req_average_latency, 0.000000024517
646, GPU1.chiplet_07.SA_01.L1SCache, req_average_latency, 0.000000024543
647, GPU1.chiplet_07.SA_02.L1SCache, req_average_latency, 0.000000024538
648, GPU1.chiplet_07.SA_03.L1SCache, req_average_latency, 0.000000024545
649, GPU1.chiplet_07.SA_04.L1SCache, req_average_latency, 0.000000024548
650, GPU1.chiplet_07.SA_05.L1SCache, req_average_latency, 0.000000024569
651, GPU1.chiplet_07.SA_06.L1SCache, req_average_latency, 0.000000024545
652, GPU1.chiplet_07.SA_07.L1SCache, req_average_latency, 0.000000024552
653, GPU1.chiplet_00.SA_00.L1VCache_00, req_average_latency, 0.000000457288
654, GPU1.chiplet_00.SA_00.L1VCache_01, req_average_latency, 0.000000465945
655, GPU1.chiplet_00.SA_00.L1VCache_02, req_average_latency, 0.000000445491
