, where, what, value
2831, GPU1.chiplet_02.SA_02.L1SCache, write-hit, 0.000000000000
2832, GPU1.chiplet_02.SA_02.L1SCache, write-miss, 0.000000000000
2833, GPU1.chiplet_02.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2834, GPU1.chiplet_02.SA_03.L1SCache, read-hit, 10692.000000000000
2835, GPU1.chiplet_02.SA_03.L1SCache, read-miss, 8.000000000000
2836, GPU1.chiplet_02.SA_03.L1SCache, read-mshr-hit, 404.000000000000
2837, GPU1.chiplet_02.SA_03.L1SCache, write-hit, 0.000000000000
2838, GPU1.chiplet_02.SA_03.L1SCache, write-miss, 0.000000000000
2839, GPU1.chiplet_02.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2840, GPU1.chiplet_02.SA_04.L1SCache, read-hit, 10715.000000000000
2841, GPU1.chiplet_02.SA_04.L1SCache, read-miss, 8.000000000000
2842, GPU1.chiplet_02.SA_04.L1SCache, read-mshr-hit, 401.000000000000
2843, GPU1.chiplet_02.SA_04.L1SCache, write-hit, 0.000000000000
2844, GPU1.chiplet_02.SA_04.L1SCache, write-miss, 0.000000000000
2845, GPU1.chiplet_02.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2846, GPU1.chiplet_02.SA_05.L1SCache, read-hit, 10719.000000000000
2847, GPU1.chiplet_02.SA_05.L1SCache, read-miss, 8.000000000000
2848, GPU1.chiplet_02.SA_05.L1SCache, read-mshr-hit, 392.000000000000
2849, GPU1.chiplet_02.SA_05.L1SCache, write-hit, 0.000000000000
2850, GPU1.chiplet_02.SA_05.L1SCache, write-miss, 0.000000000000
2851, GPU1.chiplet_02.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2852, GPU1.chiplet_02.SA_06.L1SCache, read-hit, 10614.000000000000
2853, GPU1.chiplet_02.SA_06.L1SCache, read-miss, 8.000000000000
2854, GPU1.chiplet_02.SA_06.L1SCache, read-mshr-hit, 392.000000000000
2855, GPU1.chiplet_02.SA_06.L1SCache, write-hit, 0.000000000000
2856, GPU1.chiplet_02.SA_06.L1SCache, write-miss, 0.000000000000
2857, GPU1.chiplet_02.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2858, GPU1.chiplet_02.SA_07.L1SCache, read-hit, 10574.000000000000
2859, GPU1.chiplet_02.SA_07.L1SCache, read-miss, 8.000000000000
2860, GPU1.chiplet_02.SA_07.L1SCache, read-mshr-hit, 392.000000000000
2861, GPU1.chiplet_02.SA_07.L1SCache, write-hit, 0.000000000000
2862, GPU1.chiplet_02.SA_07.L1SCache, write-miss, 0.000000000000
2863, GPU1.chiplet_02.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2864, GPU1.chiplet_03.SA_00.L1SCache, read-hit, 10559.000000000000
2865, GPU1.chiplet_03.SA_00.L1SCache, read-miss, 8.000000000000
2866, GPU1.chiplet_03.SA_00.L1SCache, read-mshr-hit, 392.000000000000
2867, GPU1.chiplet_03.SA_00.L1SCache, write-hit, 0.000000000000
2868, GPU1.chiplet_03.SA_00.L1SCache, write-miss, 0.000000000000
2869, GPU1.chiplet_03.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2870, GPU1.chiplet_03.SA_01.L1SCache, read-hit, 10524.000000000000
2871, GPU1.chiplet_03.SA_01.L1SCache, read-miss, 8.000000000000
2872, GPU1.chiplet_03.SA_01.L1SCache, read-mshr-hit, 392.000000000000
2873, GPU1.chiplet_03.SA_01.L1SCache, write-hit, 0.000000000000
2874, GPU1.chiplet_03.SA_01.L1SCache, write-miss, 0.000000000000
2875, GPU1.chiplet_03.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2876, GPU1.chiplet_03.SA_02.L1SCache, read-hit, 10589.000000000000
2877, GPU1.chiplet_03.SA_02.L1SCache, read-miss, 8.000000000000
2878, GPU1.chiplet_03.SA_02.L1SCache, read-mshr-hit, 392.000000000000
2879, GPU1.chiplet_03.SA_02.L1SCache, write-hit, 0.000000000000
2880, GPU1.chiplet_03.SA_02.L1SCache, write-miss, 0.000000000000
2881, GPU1.chiplet_03.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2882, GPU1.chiplet_03.SA_03.L1SCache, read-hit, 10674.000000000000
2883, GPU1.chiplet_03.SA_03.L1SCache, read-miss, 8.000000000000
2884, GPU1.chiplet_03.SA_03.L1SCache, read-mshr-hit, 392.000000000000
2885, GPU1.chiplet_03.SA_03.L1SCache, write-hit, 0.000000000000
2886, GPU1.chiplet_03.SA_03.L1SCache, write-miss, 0.000000000000
2887, GPU1.chiplet_03.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2888, GPU1.chiplet_03.SA_04.L1SCache, read-hit, 10574.000000000000
2889, GPU1.chiplet_03.SA_04.L1SCache, read-miss, 8.000000000000
2890, GPU1.chiplet_03.SA_04.L1SCache, read-mshr-hit, 392.000000000000
2891, GPU1.chiplet_03.SA_04.L1SCache, write-hit, 0.000000000000
2892, GPU1.chiplet_03.SA_04.L1SCache, write-miss, 0.000000000000
2893, GPU1.chiplet_03.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2894, GPU1.chiplet_03.SA_05.L1SCache, read-hit, 10624.000000000000
2895, GPU1.chiplet_03.SA_05.L1SCache, read-miss, 8.000000000000
2896, GPU1.chiplet_03.SA_05.L1SCache, read-mshr-hit, 392.000000000000
2897, GPU1.chiplet_03.SA_05.L1SCache, write-hit, 0.000000000000
2898, GPU1.chiplet_03.SA_05.L1SCache, write-miss, 0.000000000000
2899, GPU1.chiplet_03.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2900, GPU1.chiplet_03.SA_06.L1SCache, read-hit, 10604.000000000000
2901, GPU1.chiplet_03.SA_06.L1SCache, read-miss, 8.000000000000
2902, GPU1.chiplet_03.SA_06.L1SCache, read-mshr-hit, 392.000000000000
2903, GPU1.chiplet_03.SA_06.L1SCache, write-hit, 0.000000000000
2904, GPU1.chiplet_03.SA_06.L1SCache, write-miss, 0.000000000000
2905, GPU1.chiplet_03.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2906, GPU1.chiplet_03.SA_07.L1SCache, read-hit, 10564.000000000000
2907, GPU1.chiplet_03.SA_07.L1SCache, read-miss, 8.000000000000
2908, GPU1.chiplet_03.SA_07.L1SCache, read-mshr-hit, 392.000000000000
2909, GPU1.chiplet_03.SA_07.L1SCache, write-hit, 0.000000000000
2910, GPU1.chiplet_03.SA_07.L1SCache, write-miss, 0.000000000000
2911, GPU1.chiplet_03.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2912, GPU1.chiplet_04.SA_00.L1SCache, read-hit, 10499.000000000000
2913, GPU1.chiplet_04.SA_00.L1SCache, read-miss, 8.000000000000
2914, GPU1.chiplet_04.SA_00.L1SCache, read-mshr-hit, 392.000000000000
2915, GPU1.chiplet_04.SA_00.L1SCache, write-hit, 0.000000000000
2916, GPU1.chiplet_04.SA_00.L1SCache, write-miss, 0.000000000000
2917, GPU1.chiplet_04.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2918, GPU1.chiplet_04.SA_01.L1SCache, read-hit, 10544.000000000000
2919, GPU1.chiplet_04.SA_01.L1SCache, read-miss, 8.000000000000
2920, GPU1.chiplet_04.SA_01.L1SCache, read-mshr-hit, 392.000000000000
2921, GPU1.chiplet_04.SA_01.L1SCache, write-hit, 0.000000000000
2922, GPU1.chiplet_04.SA_01.L1SCache, write-miss, 0.000000000000
2923, GPU1.chiplet_04.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2924, GPU1.chiplet_04.SA_02.L1SCache, read-hit, 10614.000000000000
2925, GPU1.chiplet_04.SA_02.L1SCache, read-miss, 8.000000000000
2926, GPU1.chiplet_04.SA_02.L1SCache, read-mshr-hit, 392.000000000000
2927, GPU1.chiplet_04.SA_02.L1SCache, write-hit, 0.000000000000
2928, GPU1.chiplet_04.SA_02.L1SCache, write-miss, 0.000000000000
2929, GPU1.chiplet_04.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2930, GPU1.chiplet_04.SA_03.L1SCache, read-hit, 10654.000000000000
2931, GPU1.chiplet_04.SA_03.L1SCache, read-miss, 8.000000000000
2932, GPU1.chiplet_04.SA_03.L1SCache, read-mshr-hit, 392.000000000000
2933, GPU1.chiplet_04.SA_03.L1SCache, write-hit, 0.000000000000
2934, GPU1.chiplet_04.SA_03.L1SCache, write-miss, 0.000000000000
2935, GPU1.chiplet_04.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2936, GPU1.chiplet_04.SA_04.L1SCache, read-hit, 10509.000000000000
2937, GPU1.chiplet_04.SA_04.L1SCache, read-miss, 8.000000000000
2938, GPU1.chiplet_04.SA_04.L1SCache, read-mshr-hit, 392.000000000000
2939, GPU1.chiplet_04.SA_04.L1SCache, write-hit, 0.000000000000
2940, GPU1.chiplet_04.SA_04.L1SCache, write-miss, 0.000000000000
2941, GPU1.chiplet_04.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2942, GPU1.chiplet_04.SA_05.L1SCache, read-hit, 10529.000000000000
2943, GPU1.chiplet_04.SA_05.L1SCache, read-miss, 8.000000000000
2944, GPU1.chiplet_04.SA_05.L1SCache, read-mshr-hit, 392.000000000000
2945, GPU1.chiplet_04.SA_05.L1SCache, write-hit, 0.000000000000
2946, GPU1.chiplet_04.SA_05.L1SCache, write-miss, 0.000000000000
2947, GPU1.chiplet_04.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2948, GPU1.chiplet_04.SA_06.L1SCache, read-hit, 10584.000000000000
2949, GPU1.chiplet_04.SA_06.L1SCache, read-miss, 8.000000000000
2950, GPU1.chiplet_04.SA_06.L1SCache, read-mshr-hit, 392.000000000000
2951, GPU1.chiplet_04.SA_06.L1SCache, write-hit, 0.000000000000
2952, GPU1.chiplet_04.SA_06.L1SCache, write-miss, 0.000000000000
2953, GPU1.chiplet_04.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2954, GPU1.chiplet_04.SA_07.L1SCache, read-hit, 10504.000000000000
2955, GPU1.chiplet_04.SA_07.L1SCache, read-miss, 8.000000000000
2956, GPU1.chiplet_04.SA_07.L1SCache, read-mshr-hit, 392.000000000000
2957, GPU1.chiplet_04.SA_07.L1SCache, write-hit, 0.000000000000
2958, GPU1.chiplet_04.SA_07.L1SCache, write-miss, 0.000000000000
2959, GPU1.chiplet_04.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2960, GPU1.chiplet_05.SA_00.L1SCache, read-hit, 10604.000000000000
2961, GPU1.chiplet_05.SA_00.L1SCache, read-miss, 8.000000000000
2962, GPU1.chiplet_05.SA_00.L1SCache, read-mshr-hit, 392.000000000000
2963, GPU1.chiplet_05.SA_00.L1SCache, write-hit, 0.000000000000
2964, GPU1.chiplet_05.SA_00.L1SCache, write-miss, 0.000000000000
2965, GPU1.chiplet_05.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2966, GPU1.chiplet_05.SA_01.L1SCache, read-hit, 10624.000000000000
2967, GPU1.chiplet_05.SA_01.L1SCache, read-miss, 8.000000000000
2968, GPU1.chiplet_05.SA_01.L1SCache, read-mshr-hit, 392.000000000000
2969, GPU1.chiplet_05.SA_01.L1SCache, write-hit, 0.000000000000
2970, GPU1.chiplet_05.SA_01.L1SCache, write-miss, 0.000000000000
2971, GPU1.chiplet_05.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2972, GPU1.chiplet_05.SA_02.L1SCache, read-hit, 10594.000000000000
2973, GPU1.chiplet_05.SA_02.L1SCache, read-miss, 8.000000000000
2974, GPU1.chiplet_05.SA_02.L1SCache, read-mshr-hit, 392.000000000000
2975, GPU1.chiplet_05.SA_02.L1SCache, write-hit, 0.000000000000
2976, GPU1.chiplet_05.SA_02.L1SCache, write-miss, 0.000000000000
2977, GPU1.chiplet_05.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2978, GPU1.chiplet_05.SA_03.L1SCache, read-hit, 10544.000000000000
2979, GPU1.chiplet_05.SA_03.L1SCache, read-miss, 8.000000000000
2980, GPU1.chiplet_05.SA_03.L1SCache, read-mshr-hit, 392.000000000000
2981, GPU1.chiplet_05.SA_03.L1SCache, write-hit, 0.000000000000
2982, GPU1.chiplet_05.SA_03.L1SCache, write-miss, 0.000000000000
2983, GPU1.chiplet_05.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2984, GPU1.chiplet_05.SA_04.L1SCache, read-hit, 10624.000000000000
2985, GPU1.chiplet_05.SA_04.L1SCache, read-miss, 8.000000000000
2986, GPU1.chiplet_05.SA_04.L1SCache, read-mshr-hit, 392.000000000000
2987, GPU1.chiplet_05.SA_04.L1SCache, write-hit, 0.000000000000
2988, GPU1.chiplet_05.SA_04.L1SCache, write-miss, 0.000000000000
2989, GPU1.chiplet_05.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2990, GPU1.chiplet_05.SA_05.L1SCache, read-hit, 10559.000000000000
2991, GPU1.chiplet_05.SA_05.L1SCache, read-miss, 8.000000000000
2992, GPU1.chiplet_05.SA_05.L1SCache, read-mshr-hit, 392.000000000000
2993, GPU1.chiplet_05.SA_05.L1SCache, write-hit, 0.000000000000
2994, GPU1.chiplet_05.SA_05.L1SCache, write-miss, 0.000000000000
2995, GPU1.chiplet_05.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2996, GPU1.chiplet_05.SA_06.L1SCache, read-hit, 10504.000000000000
2997, GPU1.chiplet_05.SA_06.L1SCache, read-miss, 8.000000000000
2998, GPU1.chiplet_05.SA_06.L1SCache, read-mshr-hit, 392.000000000000
2999, GPU1.chiplet_05.SA_06.L1SCache, write-hit, 0.000000000000
3000, GPU1.chiplet_05.SA_06.L1SCache, write-miss, 0.000000000000
3001, GPU1.chiplet_05.SA_06.L1SCache, write-mshr-hit, 0.000000000000
3002, GPU1.chiplet_05.SA_07.L1SCache, read-hit, 10509.000000000000
3003, GPU1.chiplet_05.SA_07.L1SCache, read-miss, 8.000000000000
3004, GPU1.chiplet_05.SA_07.L1SCache, read-mshr-hit, 392.000000000000
3005, GPU1.chiplet_05.SA_07.L1SCache, write-hit, 0.000000000000
3006, GPU1.chiplet_05.SA_07.L1SCache, write-miss, 0.000000000000
3007, GPU1.chiplet_05.SA_07.L1SCache, write-mshr-hit, 0.000000000000
3008, GPU1.chiplet_06.SA_00.L1SCache, read-hit, 10504.000000000000
3009, GPU1.chiplet_06.SA_00.L1SCache, read-miss, 8.000000000000
3010, GPU1.chiplet_06.SA_00.L1SCache, read-mshr-hit, 392.000000000000
3011, GPU1.chiplet_06.SA_00.L1SCache, write-hit, 0.000000000000
3012, GPU1.chiplet_06.SA_00.L1SCache, write-miss, 0.000000000000
3013, GPU1.chiplet_06.SA_00.L1SCache, write-mshr-hit, 0.000000000000
3014, GPU1.chiplet_06.SA_01.L1SCache, read-hit, 10504.000000000000
3015, GPU1.chiplet_06.SA_01.L1SCache, read-miss, 8.000000000000
3016, GPU1.chiplet_06.SA_01.L1SCache, read-mshr-hit, 392.000000000000
3017, GPU1.chiplet_06.SA_01.L1SCache, write-hit, 0.000000000000
3018, GPU1.chiplet_06.SA_01.L1SCache, write-miss, 0.000000000000
3019, GPU1.chiplet_06.SA_01.L1SCache, write-mshr-hit, 0.000000000000
3020, GPU1.chiplet_06.SA_02.L1SCache, read-hit, 10609.000000000000
3021, GPU1.chiplet_06.SA_02.L1SCache, read-miss, 8.000000000000
3022, GPU1.chiplet_06.SA_02.L1SCache, read-mshr-hit, 392.000000000000
3023, GPU1.chiplet_06.SA_02.L1SCache, write-hit, 0.000000000000
3024, GPU1.chiplet_06.SA_02.L1SCache, write-miss, 0.000000000000
3025, GPU1.chiplet_06.SA_02.L1SCache, write-mshr-hit, 0.000000000000
3026, GPU1.chiplet_06.SA_03.L1SCache, read-hit, 10624.000000000000
3027, GPU1.chiplet_06.SA_03.L1SCache, read-miss, 8.000000000000
3028, GPU1.chiplet_06.SA_03.L1SCache, read-mshr-hit, 392.000000000000
3029, GPU1.chiplet_06.SA_03.L1SCache, write-hit, 0.000000000000
3030, GPU1.chiplet_06.SA_03.L1SCache, write-miss, 0.000000000000
3031, GPU1.chiplet_06.SA_03.L1SCache, write-mshr-hit, 0.000000000000
3032, GPU1.chiplet_06.SA_04.L1SCache, read-hit, 10669.000000000000
3033, GPU1.chiplet_06.SA_04.L1SCache, read-miss, 8.000000000000
3034, GPU1.chiplet_06.SA_04.L1SCache, read-mshr-hit, 392.000000000000
3035, GPU1.chiplet_06.SA_04.L1SCache, write-hit, 0.000000000000
3036, GPU1.chiplet_06.SA_04.L1SCache, write-miss, 0.000000000000
3037, GPU1.chiplet_06.SA_04.L1SCache, write-mshr-hit, 0.000000000000
3038, GPU1.chiplet_06.SA_05.L1SCache, read-hit, 10605.000000000000
3039, GPU1.chiplet_06.SA_05.L1SCache, read-miss, 8.000000000000
3040, GPU1.chiplet_06.SA_05.L1SCache, read-mshr-hit, 396.000000000000
3041, GPU1.chiplet_06.SA_05.L1SCache, write-hit, 0.000000000000
3042, GPU1.chiplet_06.SA_05.L1SCache, write-miss, 0.000000000000
3043, GPU1.chiplet_06.SA_05.L1SCache, write-mshr-hit, 0.000000000000
3044, GPU1.chiplet_06.SA_06.L1SCache, read-hit, 10631.000000000000
3045, GPU1.chiplet_06.SA_06.L1SCache, read-miss, 8.000000000000
3046, GPU1.chiplet_06.SA_06.L1SCache, read-mshr-hit, 395.000000000000
3047, GPU1.chiplet_06.SA_06.L1SCache, write-hit, 0.000000000000
3048, GPU1.chiplet_06.SA_06.L1SCache, write-miss, 0.000000000000
3049, GPU1.chiplet_06.SA_06.L1SCache, write-mshr-hit, 0.000000000000
3050, GPU1.chiplet_06.SA_07.L1SCache, read-hit, 10684.000000000000
3051, GPU1.chiplet_06.SA_07.L1SCache, read-miss, 8.000000000000
3052, GPU1.chiplet_06.SA_07.L1SCache, read-mshr-hit, 392.000000000000
3053, GPU1.chiplet_06.SA_07.L1SCache, write-hit, 0.000000000000
3054, GPU1.chiplet_06.SA_07.L1SCache, write-miss, 0.000000000000
3055, GPU1.chiplet_06.SA_07.L1SCache, write-mshr-hit, 0.000000000000
3056, GPU1.chiplet_07.SA_00.L1SCache, read-hit, 10666.000000000000
3057, GPU1.chiplet_07.SA_00.L1SCache, read-miss, 8.000000000000
3058, GPU1.chiplet_07.SA_00.L1SCache, read-mshr-hit, 395.000000000000
3059, GPU1.chiplet_07.SA_00.L1SCache, write-hit, 0.000000000000
3060, GPU1.chiplet_07.SA_00.L1SCache, write-miss, 0.000000000000
3061, GPU1.chiplet_07.SA_00.L1SCache, write-mshr-hit, 0.000000000000
3062, GPU1.chiplet_07.SA_01.L1SCache, read-hit, 10654.000000000000
3063, GPU1.chiplet_07.SA_01.L1SCache, read-miss, 8.000000000000
3064, GPU1.chiplet_07.SA_01.L1SCache, read-mshr-hit, 392.000000000000
3065, GPU1.chiplet_07.SA_01.L1SCache, write-hit, 0.000000000000
3066, GPU1.chiplet_07.SA_01.L1SCache, write-miss, 0.000000000000
3067, GPU1.chiplet_07.SA_01.L1SCache, write-mshr-hit, 0.000000000000
3068, GPU1.chiplet_07.SA_02.L1SCache, read-hit, 10674.000000000000
3069, GPU1.chiplet_07.SA_02.L1SCache, read-miss, 8.000000000000
3070, GPU1.chiplet_07.SA_02.L1SCache, read-mshr-hit, 392.000000000000
3071, GPU1.chiplet_07.SA_02.L1SCache, write-hit, 0.000000000000
3072, GPU1.chiplet_07.SA_02.L1SCache, write-miss, 0.000000000000
3073, GPU1.chiplet_07.SA_02.L1SCache, write-mshr-hit, 0.000000000000
3074, GPU1.chiplet_07.SA_03.L1SCache, read-hit, 10540.000000000000
3075, GPU1.chiplet_07.SA_03.L1SCache, read-miss, 8.000000000000
3076, GPU1.chiplet_07.SA_03.L1SCache, read-mshr-hit, 396.000000000000
3077, GPU1.chiplet_07.SA_03.L1SCache, write-hit, 0.000000000000
3078, GPU1.chiplet_07.SA_03.L1SCache, write-miss, 0.000000000000
3079, GPU1.chiplet_07.SA_03.L1SCache, write-mshr-hit, 0.000000000000
3080, GPU1.chiplet_07.SA_04.L1SCache, read-hit, 10641.000000000000
3081, GPU1.chiplet_07.SA_04.L1SCache, read-miss, 8.000000000000
3082, GPU1.chiplet_07.SA_04.L1SCache, read-mshr-hit, 395.000000000000
3083, GPU1.chiplet_07.SA_04.L1SCache, write-hit, 0.000000000000
3084, GPU1.chiplet_07.SA_04.L1SCache, write-miss, 0.000000000000
3085, GPU1.chiplet_07.SA_04.L1SCache, write-mshr-hit, 0.000000000000
3086, GPU1.chiplet_07.SA_05.L1SCache, read-hit, 10599.000000000000
3087, GPU1.chiplet_07.SA_05.L1SCache, read-miss, 8.000000000000
3088, GPU1.chiplet_07.SA_05.L1SCache, read-mshr-hit, 392.000000000000
3089, GPU1.chiplet_07.SA_05.L1SCache, write-hit, 0.000000000000
3090, GPU1.chiplet_07.SA_05.L1SCache, write-miss, 0.000000000000
3091, GPU1.chiplet_07.SA_05.L1SCache, write-mshr-hit, 0.000000000000
3092, GPU1.chiplet_07.SA_06.L1SCache, read-hit, 10524.000000000000
3093, GPU1.chiplet_07.SA_06.L1SCache, read-miss, 8.000000000000
3094, GPU1.chiplet_07.SA_06.L1SCache, read-mshr-hit, 392.000000000000
3095, GPU1.chiplet_07.SA_06.L1SCache, write-hit, 0.000000000000
3096, GPU1.chiplet_07.SA_06.L1SCache, write-miss, 0.000000000000
3097, GPU1.chiplet_07.SA_06.L1SCache, write-mshr-hit, 0.000000000000
3098, GPU1.chiplet_07.SA_07.L1SCache, read-hit, 10569.000000000000
3099, GPU1.chiplet_07.SA_07.L1SCache, read-miss, 8.000000000000
3100, GPU1.chiplet_07.SA_07.L1SCache, read-mshr-hit, 392.000000000000
3101, GPU1.chiplet_07.SA_07.L1SCache, write-hit, 0.000000000000
3102, GPU1.chiplet_07.SA_07.L1SCache, write-miss, 0.000000000000
3103, GPU1.chiplet_07.SA_07.L1SCache, write-mshr-hit, 0.000000000000
3104, GPU1.chiplet_00.SA_00.L1ICache, read-hit, 473308.000000000000
3105, GPU1.chiplet_00.SA_00.L1ICache, read-miss, 32.000000000000
3106, GPU1.chiplet_00.SA_00.L1ICache, read-mshr-hit, 748.000000000000
3107, GPU1.chiplet_00.SA_00.L1ICache, write-hit, 0.000000000000
3108, GPU1.chiplet_00.SA_00.L1ICache, write-miss, 0.000000000000
3109, GPU1.chiplet_00.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3110, GPU1.chiplet_00.SA_01.L1ICache, read-hit, 461459.000000000000
3111, GPU1.chiplet_00.SA_01.L1ICache, read-miss, 32.000000000000
3112, GPU1.chiplet_00.SA_01.L1ICache, read-mshr-hit, 811.000000000000
3113, GPU1.chiplet_00.SA_01.L1ICache, write-hit, 0.000000000000
3114, GPU1.chiplet_00.SA_01.L1ICache, write-miss, 0.000000000000
3115, GPU1.chiplet_00.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3116, GPU1.chiplet_00.SA_02.L1ICache, read-hit, 442630.000000000000
3117, GPU1.chiplet_00.SA_02.L1ICache, read-miss, 32.000000000000
3118, GPU1.chiplet_00.SA_02.L1ICache, read-mshr-hit, 708.000000000000
3119, GPU1.chiplet_00.SA_02.L1ICache, write-hit, 0.000000000000
3120, GPU1.chiplet_00.SA_02.L1ICache, write-miss, 0.000000000000
3121, GPU1.chiplet_00.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3122, GPU1.chiplet_00.SA_03.L1ICache, read-hit, 422100.000000000000
3123, GPU1.chiplet_00.SA_03.L1ICache, read-miss, 32.000000000000
3124, GPU1.chiplet_00.SA_03.L1ICache, read-mshr-hit, 748.000000000000
3125, GPU1.chiplet_00.SA_03.L1ICache, write-hit, 0.000000000000
3126, GPU1.chiplet_00.SA_03.L1ICache, write-miss, 0.000000000000
3127, GPU1.chiplet_00.SA_03.L1ICache, write-mshr-hit, 0.000000000000
3128, GPU1.chiplet_00.SA_04.L1ICache, read-hit, 381117.000000000000
3129, GPU1.chiplet_00.SA_04.L1ICache, read-miss, 32.000000000000
3130, GPU1.chiplet_00.SA_04.L1ICache, read-mshr-hit, 704.000000000000
3131, GPU1.chiplet_00.SA_04.L1ICache, write-hit, 0.000000000000
3132, GPU1.chiplet_00.SA_04.L1ICache, write-miss, 0.000000000000
3133, GPU1.chiplet_00.SA_04.L1ICache, write-mshr-hit, 0.000000000000
3134, GPU1.chiplet_00.SA_05.L1ICache, read-hit, 363539.000000000000
3135, GPU1.chiplet_00.SA_05.L1ICache, read-miss, 32.000000000000
3136, GPU1.chiplet_00.SA_05.L1ICache, read-mshr-hit, 772.000000000000
3137, GPU1.chiplet_00.SA_05.L1ICache, write-hit, 0.000000000000
3138, GPU1.chiplet_00.SA_05.L1ICache, write-miss, 0.000000000000
3139, GPU1.chiplet_00.SA_05.L1ICache, write-mshr-hit, 0.000000000000
3140, GPU1.chiplet_00.SA_06.L1ICache, read-hit, 365025.000000000000
3141, GPU1.chiplet_00.SA_06.L1ICache, read-miss, 32.000000000000
3142, GPU1.chiplet_00.SA_06.L1ICache, read-mshr-hit, 875.000000000000
3143, GPU1.chiplet_00.SA_06.L1ICache, write-hit, 0.000000000000
3144, GPU1.chiplet_00.SA_06.L1ICache, write-miss, 0.000000000000
3145, GPU1.chiplet_00.SA_06.L1ICache, write-mshr-hit, 0.000000000000
3146, GPU1.chiplet_00.SA_07.L1ICache, read-hit, 159607.000000000000
3147, GPU1.chiplet_00.SA_07.L1ICache, read-miss, 32.000000000000
3148, GPU1.chiplet_00.SA_07.L1ICache, read-mshr-hit, 749.000000000000
3149, GPU1.chiplet_00.SA_07.L1ICache, write-hit, 0.000000000000
3150, GPU1.chiplet_00.SA_07.L1ICache, write-miss, 0.000000000000
3151, GPU1.chiplet_00.SA_07.L1ICache, write-mshr-hit, 0.000000000000
3152, GPU1.chiplet_01.SA_00.L1ICache, read-hit, 31861.000000000000
3153, GPU1.chiplet_01.SA_00.L1ICache, read-miss, 32.000000000000
3154, GPU1.chiplet_01.SA_00.L1ICache, read-mshr-hit, 705.000000000000
3155, GPU1.chiplet_01.SA_00.L1ICache, write-hit, 0.000000000000
3156, GPU1.chiplet_01.SA_00.L1ICache, write-miss, 0.000000000000
3157, GPU1.chiplet_01.SA_00.L1ICache, write-mshr-hit, 0.000000000000
3158, GPU1.chiplet_01.SA_01.L1ICache, read-hit, 32167.000000000000
3159, GPU1.chiplet_01.SA_01.L1ICache, read-miss, 32.000000000000
3160, GPU1.chiplet_01.SA_01.L1ICache, read-mshr-hit, 673.000000000000
3161, GPU1.chiplet_01.SA_01.L1ICache, write-hit, 0.000000000000
3162, GPU1.chiplet_01.SA_01.L1ICache, write-miss, 0.000000000000
3163, GPU1.chiplet_01.SA_01.L1ICache, write-mshr-hit, 0.000000000000
3164, GPU1.chiplet_01.SA_02.L1ICache, read-hit, 31630.000000000000
3165, GPU1.chiplet_01.SA_02.L1ICache, read-miss, 32.000000000000
3166, GPU1.chiplet_01.SA_02.L1ICache, read-mshr-hit, 697.000000000000
3167, GPU1.chiplet_01.SA_02.L1ICache, write-hit, 0.000000000000
3168, GPU1.chiplet_01.SA_02.L1ICache, write-miss, 0.000000000000
3169, GPU1.chiplet_01.SA_02.L1ICache, write-mshr-hit, 0.000000000000
3170, GPU1.chiplet_01.SA_03.L1ICache, read-hit, 31062.000000000000
3171, GPU1.chiplet_01.SA_03.L1ICache, read-miss, 32.000000000000
3172, GPU1.chiplet_01.SA_03.L1ICache, read-mshr-hit, 823.000000000000
3173, GPU1.chiplet_01.SA_03.L1ICache, write-hit, 0.000000000000
3174, GPU1.chiplet_01.SA_03.L1ICache, write-miss, 0.000000000000
3175, GPU1.chiplet_01.SA_03.L1ICache, write-mshr-hit, 0.000000000000
