, where, what, value
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000455239
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 8320.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5100, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000470523
5101, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 8256.000000000000
5102, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5103, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5104, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000476004
5105, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 7936.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000460396
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 8320.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000509700
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 7488.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5116, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000488014
5117, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 7872.000000000000
5118, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5119, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5120, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000465085
5121, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 8000.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000481933
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 7744.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000490190
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 8256.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5132, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000468092
5133, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 8256.000000000000
5134, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5135, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5136, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000490498
5137, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 8000.000000000000
5138, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5139, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5140, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000472490
5141, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 8064.000000000000
5142, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5143, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5144, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000472805
5145, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 8000.000000000000
5146, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5147, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5148, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000448351
5149, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 7872.000000000000
5150, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5151, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5152, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000439953
5153, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 8192.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000443486
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 8256.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000436805
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 8768.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5164, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000441772
5165, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 8128.000000000000
5166, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5167, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5168, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000462387
5169, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 7872.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000452409
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 8128.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000433053
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 7808.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5180, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000427560
5181, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 8768.000000000000
5182, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5183, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5184, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000436750
5185, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 8640.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000449723
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 8000.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000434078
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 8960.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5196, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000452206
5197, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 7808.000000000000
5198, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5199, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5200, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000445109
5201, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 7936.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000440582
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 8064.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000465829
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 7936.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5212, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000440065
5213, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-num, 8384.000000000000
5214, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5215, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5216, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-latency, 0.000000460624
5217, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-num, 8192.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5219, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5220, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-latency, 0.000000491477
5221, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-num, 7680.000000000000
5222, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5223, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5224, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-latency, 0.000000467389
5225, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-num, 7872.000000000000
5226, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5227, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5228, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-latency, 0.000000461705
5229, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-num, 8000.000000000000
5230, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5231, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5232, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-latency, 0.000000462586
5233, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-num, 7680.000000000000
5234, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5235, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5236, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-latency, 0.000000469902
5237, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-num, 7552.000000000000
5238, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5239, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5240, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-latency, 0.000000440733
5241, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-num, 8384.000000000000
5242, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5243, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5244, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-latency, 0.000000458554
5245, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-num, 8192.000000000000
5246, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5247, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5248, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-latency, 0.000000468478
5249, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-num, 8512.000000000000
5250, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5251, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5252, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-latency, 0.000000451989
5253, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-num, 8064.000000000000
5254, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5255, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5256, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-latency, 0.000000462680
5257, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-num, 7936.000000000000
5258, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5259, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5260, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-latency, 0.000000465942
5261, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-num, 8192.000000000000
5262, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5263, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5264, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-latency, 0.000000489757
5265, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-num, 7296.000000000000
5266, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5267, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5268, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-latency, 0.000000484519
5269, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-num, 7616.000000000000
5270, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5271, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5272, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-latency, 0.000000471207
5273, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-num, 7872.000000000000
5274, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5275, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5276, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-latency, 0.000000456933
5277, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-num, 7744.000000000000
5278, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5279, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5280, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-latency, 0.000000467559
5281, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-num, 8256.000000000000
5282, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5283, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5284, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-latency, 0.000000466713
5285, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-num, 8128.000000000000
5286, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5287, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5288, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-latency, 0.000000470367
5289, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-num, 7808.000000000000
5290, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5291, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5292, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-latency, 0.000000448374
5293, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-num, 8512.000000000000
5294, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5295, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5296, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-latency, 0.000000430526
5297, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-num, 8384.000000000000
5298, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5299, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5300, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-latency, 0.000000436359
5301, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-num, 7872.000000000000
5302, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5303, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5304, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-latency, 0.000000442663
5305, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-num, 8128.000000000000
5306, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5307, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5308, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-latency, 0.000000457085
5309, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-num, 8320.000000000000
5310, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5311, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5312, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-latency, 0.000000433455
5313, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-num, 8448.000000000000
5314, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5315, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5316, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-latency, 0.000000448105
5317, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-num, 8640.000000000000
5318, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5319, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5320, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-latency, 0.000000460298
5321, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-num, 8192.000000000000
5322, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5323, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5324, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-latency, 0.000000469533
5325, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-num, 7872.000000000000
5326, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5327, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5328, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-latency, 0.000000432329
5329, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-num, 8320.000000000000
5330, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5331, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5332, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-latency, 0.000000449610
5333, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-num, 8448.000000000000
5334, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5335, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5336, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-latency, 0.000000441707
5337, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-num, 8576.000000000000
5338, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5339, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5340, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-latency, 0.000000458576
5341, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-num, 7808.000000000000
5342, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5343, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5344, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-latency, 0.000000442963
5345, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-num, 8256.000000000000
5346, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5347, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5348, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-latency, 0.000000462291
5349, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-num, 8064.000000000000
5350, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5351, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5352, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-latency, 0.000000455129
5353, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-num, 7936.000000000000
5354, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5355, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5356, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-latency, 0.000000457498
5357, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-num, 8192.000000000000
5358, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5359, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5360, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-latency, 0.000000470541
5361, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-num, 7936.000000000000
5362, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5363, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5364, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-latency, 0.000000472773
5365, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-num, 8000.000000000000
5366, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5367, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5368, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-latency, 0.000000485045
5369, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-num, 8192.000000000000
5370, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5371, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5372, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-latency, 0.000000472631
5373, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-num, 7680.000000000000
5374, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5375, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5376, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-latency, 0.000000476508
5377, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-num, 7744.000000000000
5378, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5379, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5380, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-latency, 0.000000481399
5381, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-num, 7616.000000000000
5382, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5383, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5384, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-latency, 0.000000453498
5385, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-num, 8000.000000000000
5386, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5387, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5388, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-latency, 0.000000473602
5389, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-num, 7936.000000000000
5390, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5391, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5392, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-latency, 0.000000465982
5393, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-num, 8192.000000000000
5394, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5395, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5396, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-latency, 0.000000480764
5397, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-num, 8128.000000000000
5398, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5399, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5400, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-latency, 0.000000487872
5401, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-num, 7808.000000000000
5402, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5403, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5404, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, req-latency, 0.000000452774
