, where, what, value
1212, GPU1.chiplet_00.SA_01.L1VCache_01, read-miss, 2396.000000000000
1213, GPU1.chiplet_00.SA_01.L1VCache_01, read-mshr-hit, 20.000000000000
1214, GPU1.chiplet_00.SA_01.L1VCache_01, write-hit, 0.000000000000
1215, GPU1.chiplet_00.SA_01.L1VCache_01, write-miss, 228.000000000000
1216, GPU1.chiplet_00.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
1217, GPU1.chiplet_00.SA_01.L1VCache_02, read-hit, 10122.000000000000
1218, GPU1.chiplet_00.SA_01.L1VCache_02, read-miss, 2433.000000000000
1219, GPU1.chiplet_00.SA_01.L1VCache_02, read-mshr-hit, 39.000000000000
1220, GPU1.chiplet_00.SA_01.L1VCache_02, write-hit, 0.000000000000
1221, GPU1.chiplet_00.SA_01.L1VCache_02, write-miss, 246.000000000000
1222, GPU1.chiplet_00.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1223, GPU1.chiplet_00.SA_01.L1VCache_03, read-hit, 8480.000000000000
1224, GPU1.chiplet_00.SA_01.L1VCache_03, read-miss, 2412.000000000000
1225, GPU1.chiplet_00.SA_01.L1VCache_03, read-mshr-hit, 22.000000000000
1226, GPU1.chiplet_00.SA_01.L1VCache_03, write-hit, 0.000000000000
1227, GPU1.chiplet_00.SA_01.L1VCache_03, write-miss, 222.000000000000
1228, GPU1.chiplet_00.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1229, GPU1.chiplet_00.SA_02.L1VCache_00, read-hit, 10140.000000000000
1230, GPU1.chiplet_00.SA_02.L1VCache_00, read-miss, 2444.000000000000
1231, GPU1.chiplet_00.SA_02.L1VCache_00, read-mshr-hit, 40.000000000000
1232, GPU1.chiplet_00.SA_02.L1VCache_00, write-hit, 0.000000000000
1233, GPU1.chiplet_00.SA_02.L1VCache_00, write-miss, 246.000000000000
1234, GPU1.chiplet_00.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1235, GPU1.chiplet_00.SA_02.L1VCache_01, read-hit, 8494.000000000000
1236, GPU1.chiplet_00.SA_02.L1VCache_01, read-miss, 2414.000000000000
1237, GPU1.chiplet_00.SA_02.L1VCache_01, read-mshr-hit, 24.000000000000
1238, GPU1.chiplet_00.SA_02.L1VCache_01, write-hit, 0.000000000000
1239, GPU1.chiplet_00.SA_02.L1VCache_01, write-miss, 228.000000000000
1240, GPU1.chiplet_00.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
1241, GPU1.chiplet_00.SA_02.L1VCache_02, read-hit, 10145.000000000000
1242, GPU1.chiplet_00.SA_02.L1VCache_02, read-miss, 2440.000000000000
1243, GPU1.chiplet_00.SA_02.L1VCache_02, read-mshr-hit, 39.000000000000
1244, GPU1.chiplet_00.SA_02.L1VCache_02, write-hit, 0.000000000000
1245, GPU1.chiplet_00.SA_02.L1VCache_02, write-miss, 246.000000000000
1246, GPU1.chiplet_00.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
1247, GPU1.chiplet_00.SA_02.L1VCache_03, read-hit, 8502.000000000000
1248, GPU1.chiplet_00.SA_02.L1VCache_03, read-miss, 2401.000000000000
1249, GPU1.chiplet_00.SA_02.L1VCache_03, read-mshr-hit, 23.000000000000
1250, GPU1.chiplet_00.SA_02.L1VCache_03, write-hit, 0.000000000000
1251, GPU1.chiplet_00.SA_02.L1VCache_03, write-miss, 228.000000000000
1252, GPU1.chiplet_00.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1253, GPU1.chiplet_00.SA_03.L1VCache_00, read-hit, 10124.000000000000
1254, GPU1.chiplet_00.SA_03.L1VCache_00, read-miss, 2433.000000000000
1255, GPU1.chiplet_00.SA_03.L1VCache_00, read-mshr-hit, 37.000000000000
1256, GPU1.chiplet_00.SA_03.L1VCache_00, write-hit, 0.000000000000
1257, GPU1.chiplet_00.SA_03.L1VCache_00, write-miss, 246.000000000000
1258, GPU1.chiplet_00.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
1259, GPU1.chiplet_00.SA_03.L1VCache_01, read-hit, 8496.000000000000
1260, GPU1.chiplet_00.SA_03.L1VCache_01, read-miss, 2395.000000000000
1261, GPU1.chiplet_00.SA_03.L1VCache_01, read-mshr-hit, 23.000000000000
1262, GPU1.chiplet_00.SA_03.L1VCache_01, write-hit, 0.000000000000
1263, GPU1.chiplet_00.SA_03.L1VCache_01, write-miss, 228.000000000000
1264, GPU1.chiplet_00.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
1265, GPU1.chiplet_00.SA_03.L1VCache_02, read-hit, 10122.000000000000
1266, GPU1.chiplet_00.SA_03.L1VCache_02, read-miss, 2431.000000000000
1267, GPU1.chiplet_00.SA_03.L1VCache_02, read-mshr-hit, 41.000000000000
1268, GPU1.chiplet_00.SA_03.L1VCache_02, write-hit, 0.000000000000
1269, GPU1.chiplet_00.SA_03.L1VCache_02, write-miss, 246.000000000000
1270, GPU1.chiplet_00.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1271, GPU1.chiplet_00.SA_03.L1VCache_03, read-hit, 8482.000000000000
1272, GPU1.chiplet_00.SA_03.L1VCache_03, read-miss, 2412.000000000000
1273, GPU1.chiplet_00.SA_03.L1VCache_03, read-mshr-hit, 20.000000000000
1274, GPU1.chiplet_00.SA_03.L1VCache_03, write-hit, 0.000000000000
1275, GPU1.chiplet_00.SA_03.L1VCache_03, write-miss, 222.000000000000
1276, GPU1.chiplet_00.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
1277, GPU1.chiplet_00.SA_04.L1VCache_00, read-hit, 10144.000000000000
1278, GPU1.chiplet_00.SA_04.L1VCache_00, read-miss, 2442.000000000000
1279, GPU1.chiplet_00.SA_04.L1VCache_00, read-mshr-hit, 38.000000000000
1280, GPU1.chiplet_00.SA_04.L1VCache_00, write-hit, 0.000000000000
1281, GPU1.chiplet_00.SA_04.L1VCache_00, write-miss, 246.000000000000
1282, GPU1.chiplet_00.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
1283, GPU1.chiplet_00.SA_04.L1VCache_01, read-hit, 8501.000000000000
1284, GPU1.chiplet_00.SA_04.L1VCache_01, read-miss, 2414.000000000000
1285, GPU1.chiplet_00.SA_04.L1VCache_01, read-mshr-hit, 17.000000000000
1286, GPU1.chiplet_00.SA_04.L1VCache_01, write-hit, 0.000000000000
1287, GPU1.chiplet_00.SA_04.L1VCache_01, write-miss, 228.000000000000
1288, GPU1.chiplet_00.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
1289, GPU1.chiplet_00.SA_04.L1VCache_02, read-hit, 10149.000000000000
1290, GPU1.chiplet_00.SA_04.L1VCache_02, read-miss, 2437.000000000000
1291, GPU1.chiplet_00.SA_04.L1VCache_02, read-mshr-hit, 38.000000000000
1292, GPU1.chiplet_00.SA_04.L1VCache_02, write-hit, 0.000000000000
1293, GPU1.chiplet_00.SA_04.L1VCache_02, write-miss, 246.000000000000
1294, GPU1.chiplet_00.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
1295, GPU1.chiplet_00.SA_04.L1VCache_03, read-hit, 8503.000000000000
1296, GPU1.chiplet_00.SA_04.L1VCache_03, read-miss, 2401.000000000000
1297, GPU1.chiplet_00.SA_04.L1VCache_03, read-mshr-hit, 22.000000000000
1298, GPU1.chiplet_00.SA_04.L1VCache_03, write-hit, 0.000000000000
1299, GPU1.chiplet_00.SA_04.L1VCache_03, write-miss, 228.000000000000
1300, GPU1.chiplet_00.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
1301, GPU1.chiplet_00.SA_05.L1VCache_00, read-hit, 10125.000000000000
1302, GPU1.chiplet_00.SA_05.L1VCache_00, read-miss, 2433.000000000000
1303, GPU1.chiplet_00.SA_05.L1VCache_00, read-mshr-hit, 36.000000000000
1304, GPU1.chiplet_00.SA_05.L1VCache_00, write-hit, 0.000000000000
1305, GPU1.chiplet_00.SA_05.L1VCache_00, write-miss, 246.000000000000
1306, GPU1.chiplet_00.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
1307, GPU1.chiplet_00.SA_05.L1VCache_01, read-hit, 8499.000000000000
1308, GPU1.chiplet_00.SA_05.L1VCache_01, read-miss, 2397.000000000000
1309, GPU1.chiplet_00.SA_05.L1VCache_01, read-mshr-hit, 18.000000000000
1310, GPU1.chiplet_00.SA_05.L1VCache_01, write-hit, 0.000000000000
1311, GPU1.chiplet_00.SA_05.L1VCache_01, write-miss, 228.000000000000
1312, GPU1.chiplet_00.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
1313, GPU1.chiplet_00.SA_05.L1VCache_02, read-hit, 10123.000000000000
1314, GPU1.chiplet_00.SA_05.L1VCache_02, read-miss, 2432.000000000000
1315, GPU1.chiplet_00.SA_05.L1VCache_02, read-mshr-hit, 39.000000000000
1316, GPU1.chiplet_00.SA_05.L1VCache_02, write-hit, 0.000000000000
1317, GPU1.chiplet_00.SA_05.L1VCache_02, write-miss, 246.000000000000
1318, GPU1.chiplet_00.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
1319, GPU1.chiplet_00.SA_05.L1VCache_03, read-hit, 8482.000000000000
1320, GPU1.chiplet_00.SA_05.L1VCache_03, read-miss, 2412.000000000000
1321, GPU1.chiplet_00.SA_05.L1VCache_03, read-mshr-hit, 20.000000000000
1322, GPU1.chiplet_00.SA_05.L1VCache_03, write-hit, 0.000000000000
1323, GPU1.chiplet_00.SA_05.L1VCache_03, write-miss, 222.000000000000
1324, GPU1.chiplet_00.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
1325, GPU1.chiplet_00.SA_06.L1VCache_00, read-hit, 10140.000000000000
1326, GPU1.chiplet_00.SA_06.L1VCache_00, read-miss, 2443.000000000000
1327, GPU1.chiplet_00.SA_06.L1VCache_00, read-mshr-hit, 41.000000000000
1328, GPU1.chiplet_00.SA_06.L1VCache_00, write-hit, 0.000000000000
1329, GPU1.chiplet_00.SA_06.L1VCache_00, write-miss, 246.000000000000
1330, GPU1.chiplet_00.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
1331, GPU1.chiplet_00.SA_06.L1VCache_01, read-hit, 8496.000000000000
1332, GPU1.chiplet_00.SA_06.L1VCache_01, read-miss, 2412.000000000000
1333, GPU1.chiplet_00.SA_06.L1VCache_01, read-mshr-hit, 24.000000000000
1334, GPU1.chiplet_00.SA_06.L1VCache_01, write-hit, 0.000000000000
1335, GPU1.chiplet_00.SA_06.L1VCache_01, write-miss, 228.000000000000
1336, GPU1.chiplet_00.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
1337, GPU1.chiplet_00.SA_06.L1VCache_02, read-hit, 10146.000000000000
1338, GPU1.chiplet_00.SA_06.L1VCache_02, read-miss, 2440.000000000000
1339, GPU1.chiplet_00.SA_06.L1VCache_02, read-mshr-hit, 38.000000000000
1340, GPU1.chiplet_00.SA_06.L1VCache_02, write-hit, 0.000000000000
1341, GPU1.chiplet_00.SA_06.L1VCache_02, write-miss, 246.000000000000
1342, GPU1.chiplet_00.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
1343, GPU1.chiplet_00.SA_06.L1VCache_03, read-hit, 8501.000000000000
1344, GPU1.chiplet_00.SA_06.L1VCache_03, read-miss, 2402.000000000000
1345, GPU1.chiplet_00.SA_06.L1VCache_03, read-mshr-hit, 23.000000000000
1346, GPU1.chiplet_00.SA_06.L1VCache_03, write-hit, 0.000000000000
1347, GPU1.chiplet_00.SA_06.L1VCache_03, write-miss, 228.000000000000
1348, GPU1.chiplet_00.SA_06.L1VCache_03, write-mshr-hit, 0.000000000000
1349, GPU1.chiplet_00.SA_07.L1VCache_00, read-hit, 10122.000000000000
1350, GPU1.chiplet_00.SA_07.L1VCache_00, read-miss, 2431.000000000000
1351, GPU1.chiplet_00.SA_07.L1VCache_00, read-mshr-hit, 41.000000000000
1352, GPU1.chiplet_00.SA_07.L1VCache_00, write-hit, 0.000000000000
1353, GPU1.chiplet_00.SA_07.L1VCache_00, write-miss, 246.000000000000
1354, GPU1.chiplet_00.SA_07.L1VCache_00, write-mshr-hit, 0.000000000000
1355, GPU1.chiplet_00.SA_07.L1VCache_01, read-hit, 8497.000000000000
1356, GPU1.chiplet_00.SA_07.L1VCache_01, read-miss, 2395.000000000000
1357, GPU1.chiplet_00.SA_07.L1VCache_01, read-mshr-hit, 22.000000000000
1358, GPU1.chiplet_00.SA_07.L1VCache_01, write-hit, 0.000000000000
1359, GPU1.chiplet_00.SA_07.L1VCache_01, write-miss, 228.000000000000
1360, GPU1.chiplet_00.SA_07.L1VCache_01, write-mshr-hit, 0.000000000000
1361, GPU1.chiplet_00.SA_07.L1VCache_02, read-hit, 10120.000000000000
1362, GPU1.chiplet_00.SA_07.L1VCache_02, read-miss, 2433.000000000000
1363, GPU1.chiplet_00.SA_07.L1VCache_02, read-mshr-hit, 41.000000000000
1364, GPU1.chiplet_00.SA_07.L1VCache_02, write-hit, 0.000000000000
1365, GPU1.chiplet_00.SA_07.L1VCache_02, write-miss, 246.000000000000
1366, GPU1.chiplet_00.SA_07.L1VCache_02, write-mshr-hit, 0.000000000000
1367, GPU1.chiplet_00.SA_07.L1VCache_03, read-hit, 8478.000000000000
1368, GPU1.chiplet_00.SA_07.L1VCache_03, read-miss, 2412.000000000000
1369, GPU1.chiplet_00.SA_07.L1VCache_03, read-mshr-hit, 24.000000000000
1370, GPU1.chiplet_00.SA_07.L1VCache_03, write-hit, 0.000000000000
1371, GPU1.chiplet_00.SA_07.L1VCache_03, write-miss, 222.000000000000
1372, GPU1.chiplet_00.SA_07.L1VCache_03, write-mshr-hit, 0.000000000000
1373, GPU1.chiplet_01.SA_00.L1VCache_00, read-hit, 10134.000000000000
1374, GPU1.chiplet_01.SA_00.L1VCache_00, read-miss, 2445.000000000000
1375, GPU1.chiplet_01.SA_00.L1VCache_00, read-mshr-hit, 45.000000000000
1376, GPU1.chiplet_01.SA_00.L1VCache_00, write-hit, 0.000000000000
1377, GPU1.chiplet_01.SA_00.L1VCache_00, write-miss, 246.000000000000
1378, GPU1.chiplet_01.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
1379, GPU1.chiplet_01.SA_00.L1VCache_01, read-hit, 8489.000000000000
1380, GPU1.chiplet_01.SA_00.L1VCache_01, read-miss, 2415.000000000000
1381, GPU1.chiplet_01.SA_00.L1VCache_01, read-mshr-hit, 28.000000000000
1382, GPU1.chiplet_01.SA_00.L1VCache_01, write-hit, 0.000000000000
1383, GPU1.chiplet_01.SA_00.L1VCache_01, write-miss, 228.000000000000
1384, GPU1.chiplet_01.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
1385, GPU1.chiplet_01.SA_00.L1VCache_02, read-hit, 10143.000000000000
1386, GPU1.chiplet_01.SA_00.L1VCache_02, read-miss, 2442.000000000000
1387, GPU1.chiplet_01.SA_00.L1VCache_02, read-mshr-hit, 39.000000000000
1388, GPU1.chiplet_01.SA_00.L1VCache_02, write-hit, 0.000000000000
1389, GPU1.chiplet_01.SA_00.L1VCache_02, write-miss, 246.000000000000
1390, GPU1.chiplet_01.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
1391, GPU1.chiplet_01.SA_00.L1VCache_03, read-hit, 8501.000000000000
1392, GPU1.chiplet_01.SA_00.L1VCache_03, read-miss, 2404.000000000000
1393, GPU1.chiplet_01.SA_00.L1VCache_03, read-mshr-hit, 21.000000000000
1394, GPU1.chiplet_01.SA_00.L1VCache_03, write-hit, 0.000000000000
1395, GPU1.chiplet_01.SA_00.L1VCache_03, write-miss, 228.000000000000
1396, GPU1.chiplet_01.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
1397, GPU1.chiplet_01.SA_01.L1VCache_00, read-hit, 10126.000000000000
1398, GPU1.chiplet_01.SA_01.L1VCache_00, read-miss, 2432.000000000000
1399, GPU1.chiplet_01.SA_01.L1VCache_00, read-mshr-hit, 36.000000000000
1400, GPU1.chiplet_01.SA_01.L1VCache_00, write-hit, 0.000000000000
1401, GPU1.chiplet_01.SA_01.L1VCache_00, write-miss, 246.000000000000
1402, GPU1.chiplet_01.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
1403, GPU1.chiplet_01.SA_01.L1VCache_01, read-hit, 8496.000000000000
1404, GPU1.chiplet_01.SA_01.L1VCache_01, read-miss, 2396.000000000000
1405, GPU1.chiplet_01.SA_01.L1VCache_01, read-mshr-hit, 22.000000000000
1406, GPU1.chiplet_01.SA_01.L1VCache_01, write-hit, 0.000000000000
1407, GPU1.chiplet_01.SA_01.L1VCache_01, write-miss, 228.000000000000
1408, GPU1.chiplet_01.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
1409, GPU1.chiplet_01.SA_01.L1VCache_02, read-hit, 10115.000000000000
1410, GPU1.chiplet_01.SA_01.L1VCache_02, read-miss, 2433.000000000000
1411, GPU1.chiplet_01.SA_01.L1VCache_02, read-mshr-hit, 46.000000000000
1412, GPU1.chiplet_01.SA_01.L1VCache_02, write-hit, 0.000000000000
1413, GPU1.chiplet_01.SA_01.L1VCache_02, write-miss, 246.000000000000
1414, GPU1.chiplet_01.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1415, GPU1.chiplet_01.SA_01.L1VCache_03, read-hit, 8479.000000000000
1416, GPU1.chiplet_01.SA_01.L1VCache_03, read-miss, 2412.000000000000
1417, GPU1.chiplet_01.SA_01.L1VCache_03, read-mshr-hit, 23.000000000000
1418, GPU1.chiplet_01.SA_01.L1VCache_03, write-hit, 0.000000000000
1419, GPU1.chiplet_01.SA_01.L1VCache_03, write-miss, 222.000000000000
1420, GPU1.chiplet_01.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1421, GPU1.chiplet_01.SA_02.L1VCache_00, read-hit, 10145.000000000000
1422, GPU1.chiplet_01.SA_02.L1VCache_00, read-miss, 2442.000000000000
1423, GPU1.chiplet_01.SA_02.L1VCache_00, read-mshr-hit, 37.000000000000
1424, GPU1.chiplet_01.SA_02.L1VCache_00, write-hit, 0.000000000000
1425, GPU1.chiplet_01.SA_02.L1VCache_00, write-miss, 246.000000000000
1426, GPU1.chiplet_01.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1427, GPU1.chiplet_01.SA_02.L1VCache_01, read-hit, 8497.000000000000
1428, GPU1.chiplet_01.SA_02.L1VCache_01, read-miss, 2413.000000000000
1429, GPU1.chiplet_01.SA_02.L1VCache_01, read-mshr-hit, 22.000000000000
1430, GPU1.chiplet_01.SA_02.L1VCache_01, write-hit, 0.000000000000
1431, GPU1.chiplet_01.SA_02.L1VCache_01, write-miss, 228.000000000000
1432, GPU1.chiplet_01.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
1433, GPU1.chiplet_01.SA_02.L1VCache_02, read-hit, 10149.000000000000
1434, GPU1.chiplet_01.SA_02.L1VCache_02, read-miss, 2436.000000000000
1435, GPU1.chiplet_01.SA_02.L1VCache_02, read-mshr-hit, 39.000000000000
1436, GPU1.chiplet_01.SA_02.L1VCache_02, write-hit, 0.000000000000
1437, GPU1.chiplet_01.SA_02.L1VCache_02, write-miss, 246.000000000000
1438, GPU1.chiplet_01.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
1439, GPU1.chiplet_01.SA_02.L1VCache_03, read-hit, 8505.000000000000
1440, GPU1.chiplet_01.SA_02.L1VCache_03, read-miss, 2402.000000000000
1441, GPU1.chiplet_01.SA_02.L1VCache_03, read-mshr-hit, 19.000000000000
1442, GPU1.chiplet_01.SA_02.L1VCache_03, write-hit, 0.000000000000
1443, GPU1.chiplet_01.SA_02.L1VCache_03, write-miss, 228.000000000000
1444, GPU1.chiplet_01.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1445, GPU1.chiplet_01.SA_03.L1VCache_00, read-hit, 10126.000000000000
1446, GPU1.chiplet_01.SA_03.L1VCache_00, read-miss, 2431.000000000000
1447, GPU1.chiplet_01.SA_03.L1VCache_00, read-mshr-hit, 37.000000000000
1448, GPU1.chiplet_01.SA_03.L1VCache_00, write-hit, 0.000000000000
1449, GPU1.chiplet_01.SA_03.L1VCache_00, write-miss, 246.000000000000
1450, GPU1.chiplet_01.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
1451, GPU1.chiplet_01.SA_03.L1VCache_01, read-hit, 8498.000000000000
1452, GPU1.chiplet_01.SA_03.L1VCache_01, read-miss, 2396.000000000000
1453, GPU1.chiplet_01.SA_03.L1VCache_01, read-mshr-hit, 20.000000000000
1454, GPU1.chiplet_01.SA_03.L1VCache_01, write-hit, 0.000000000000
1455, GPU1.chiplet_01.SA_03.L1VCache_01, write-miss, 228.000000000000
1456, GPU1.chiplet_01.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
1457, GPU1.chiplet_01.SA_03.L1VCache_02, read-hit, 10120.000000000000
1458, GPU1.chiplet_01.SA_03.L1VCache_02, read-miss, 2433.000000000000
1459, GPU1.chiplet_01.SA_03.L1VCache_02, read-mshr-hit, 41.000000000000
1460, GPU1.chiplet_01.SA_03.L1VCache_02, write-hit, 0.000000000000
1461, GPU1.chiplet_01.SA_03.L1VCache_02, write-miss, 246.000000000000
1462, GPU1.chiplet_01.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1463, GPU1.chiplet_01.SA_03.L1VCache_03, read-hit, 8477.000000000000
1464, GPU1.chiplet_01.SA_03.L1VCache_03, read-miss, 2412.000000000000
1465, GPU1.chiplet_01.SA_03.L1VCache_03, read-mshr-hit, 25.000000000000
1466, GPU1.chiplet_01.SA_03.L1VCache_03, write-hit, 0.000000000000
1467, GPU1.chiplet_01.SA_03.L1VCache_03, write-miss, 222.000000000000
1468, GPU1.chiplet_01.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
1469, GPU1.chiplet_01.SA_04.L1VCache_00, read-hit, 10143.000000000000
1470, GPU1.chiplet_01.SA_04.L1VCache_00, read-miss, 2444.000000000000
1471, GPU1.chiplet_01.SA_04.L1VCache_00, read-mshr-hit, 37.000000000000
1472, GPU1.chiplet_01.SA_04.L1VCache_00, write-hit, 0.000000000000
1473, GPU1.chiplet_01.SA_04.L1VCache_00, write-miss, 246.000000000000
1474, GPU1.chiplet_01.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
1475, GPU1.chiplet_01.SA_04.L1VCache_01, read-hit, 8496.000000000000
1476, GPU1.chiplet_01.SA_04.L1VCache_01, read-miss, 2415.000000000000
1477, GPU1.chiplet_01.SA_04.L1VCache_01, read-mshr-hit, 21.000000000000
1478, GPU1.chiplet_01.SA_04.L1VCache_01, write-hit, 0.000000000000
1479, GPU1.chiplet_01.SA_04.L1VCache_01, write-miss, 228.000000000000
1480, GPU1.chiplet_01.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
1481, GPU1.chiplet_01.SA_04.L1VCache_02, read-hit, 10147.000000000000
1482, GPU1.chiplet_01.SA_04.L1VCache_02, read-miss, 2439.000000000000
1483, GPU1.chiplet_01.SA_04.L1VCache_02, read-mshr-hit, 38.000000000000
1484, GPU1.chiplet_01.SA_04.L1VCache_02, write-hit, 0.000000000000
1485, GPU1.chiplet_01.SA_04.L1VCache_02, write-miss, 246.000000000000
1486, GPU1.chiplet_01.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
1487, GPU1.chiplet_01.SA_04.L1VCache_03, read-hit, 8510.000000000000
1488, GPU1.chiplet_01.SA_04.L1VCache_03, read-miss, 2401.000000000000
1489, GPU1.chiplet_01.SA_04.L1VCache_03, read-mshr-hit, 15.000000000000
1490, GPU1.chiplet_01.SA_04.L1VCache_03, write-hit, 0.000000000000
1491, GPU1.chiplet_01.SA_04.L1VCache_03, write-miss, 228.000000000000
1492, GPU1.chiplet_01.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
1493, GPU1.chiplet_01.SA_05.L1VCache_00, read-hit, 10123.000000000000
1494, GPU1.chiplet_01.SA_05.L1VCache_00, read-miss, 2435.000000000000
1495, GPU1.chiplet_01.SA_05.L1VCache_00, read-mshr-hit, 36.000000000000
1496, GPU1.chiplet_01.SA_05.L1VCache_00, write-hit, 0.000000000000
1497, GPU1.chiplet_01.SA_05.L1VCache_00, write-miss, 246.000000000000
1498, GPU1.chiplet_01.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
1499, GPU1.chiplet_01.SA_05.L1VCache_01, read-hit, 8496.000000000000
1500, GPU1.chiplet_01.SA_05.L1VCache_01, read-miss, 2397.000000000000
1501, GPU1.chiplet_01.SA_05.L1VCache_01, read-mshr-hit, 21.000000000000
1502, GPU1.chiplet_01.SA_05.L1VCache_01, write-hit, 0.000000000000
1503, GPU1.chiplet_01.SA_05.L1VCache_01, write-miss, 228.000000000000
1504, GPU1.chiplet_01.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
1505, GPU1.chiplet_01.SA_05.L1VCache_02, read-hit, 10122.000000000000
1506, GPU1.chiplet_01.SA_05.L1VCache_02, read-miss, 2431.000000000000
1507, GPU1.chiplet_01.SA_05.L1VCache_02, read-mshr-hit, 41.000000000000
1508, GPU1.chiplet_01.SA_05.L1VCache_02, write-hit, 0.000000000000
1509, GPU1.chiplet_01.SA_05.L1VCache_02, write-miss, 246.000000000000
1510, GPU1.chiplet_01.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
1511, GPU1.chiplet_01.SA_05.L1VCache_03, read-hit, 8487.000000000000
1512, GPU1.chiplet_01.SA_05.L1VCache_03, read-miss, 2412.000000000000
1513, GPU1.chiplet_01.SA_05.L1VCache_03, read-mshr-hit, 15.000000000000
1514, GPU1.chiplet_01.SA_05.L1VCache_03, write-hit, 0.000000000000
1515, GPU1.chiplet_01.SA_05.L1VCache_03, write-miss, 222.000000000000
1516, GPU1.chiplet_01.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
1517, GPU1.chiplet_01.SA_06.L1VCache_00, read-hit, 10142.000000000000
1518, GPU1.chiplet_01.SA_06.L1VCache_00, read-miss, 2444.000000000000
1519, GPU1.chiplet_01.SA_06.L1VCache_00, read-mshr-hit, 38.000000000000
1520, GPU1.chiplet_01.SA_06.L1VCache_00, write-hit, 0.000000000000
1521, GPU1.chiplet_01.SA_06.L1VCache_00, write-miss, 246.000000000000
1522, GPU1.chiplet_01.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
1523, GPU1.chiplet_01.SA_06.L1VCache_01, read-hit, 8499.000000000000
1524, GPU1.chiplet_01.SA_06.L1VCache_01, read-miss, 2415.000000000000
1525, GPU1.chiplet_01.SA_06.L1VCache_01, read-mshr-hit, 18.000000000000
1526, GPU1.chiplet_01.SA_06.L1VCache_01, write-hit, 0.000000000000
1527, GPU1.chiplet_01.SA_06.L1VCache_01, write-miss, 228.000000000000
1528, GPU1.chiplet_01.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
1529, GPU1.chiplet_01.SA_06.L1VCache_02, read-hit, 10147.000000000000
1530, GPU1.chiplet_01.SA_06.L1VCache_02, read-miss, 2441.000000000000
1531, GPU1.chiplet_01.SA_06.L1VCache_02, read-mshr-hit, 36.000000000000
1532, GPU1.chiplet_01.SA_06.L1VCache_02, write-hit, 0.000000000000
1533, GPU1.chiplet_01.SA_06.L1VCache_02, write-miss, 246.000000000000
1534, GPU1.chiplet_01.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
1535, GPU1.chiplet_01.SA_06.L1VCache_03, read-hit, 8503.000000000000
1536, GPU1.chiplet_01.SA_06.L1VCache_03, read-miss, 2405.000000000000
1537, GPU1.chiplet_01.SA_06.L1VCache_03, read-mshr-hit, 18.000000000000
1538, GPU1.chiplet_01.SA_06.L1VCache_03, write-hit, 0.000000000000
1539, GPU1.chiplet_01.SA_06.L1VCache_03, write-miss, 228.000000000000
